start_date,summary,latitude,longitude,confidence_level,marker_color
19-May-10,"LRA forces attacked Yangou-Péndéré, CAR. 36 people were abducted and 3 killed. 2 girls were released, as well.",8.669,23.274,3,#DDDDDD
12-Jul-10,"LRA forces killed 5 civilians and abducted 45 more people from Bani and Nzako, CAR. They also looted a large amount of money from one of the abducted individuals, who was a diamond collector.",7.1271,22.8268,3,#DDDDDD
20-Aug-10,LRA forces attacked the village of Yangou-Pandere in CAR and looted goods from the population. 4 LRA were killed during the attack.,8.669,23.274,3,#DDDDDD
2-Sep-10,"LRA forces attacked Yangou-Pendere, CAR, and abducted 44 people. They then fled northwest toward Ouanda Djalle while being chased by another rebel group.",8.669,23.274,3,#DDDDDD
3-Sep-10,"52 people were abducted in an LRA attack on Soungou, Aftaina, and Kpengbele in CAR, during which the LRA also looted food and money.",9.182,22.802,5,#DDDDDD
5-Sep-10,"LRA forces attacked Ouanda Djalle, CAR. They burned 97 houses and abducted 36 people. The local militia responded and 9 LRA were killed. The next morning the LRA returned and killed 2 civilians and exchanged fire w/ local militia. 2,000 people displaced.",8.90034,22.80315,5,#DDDDDD
27-Sep-10,"LRA members reportedly attack Koumbal, CAR and abducted 7 people.",9.4343,22.6497,3,#DDDDDD
30-Sep-10,"LRA forces reportedly attacked Tiroungoulou, CAR. Multiple people were abducted, but an exact number is unavailable. 1 person was beaten to death by the LRA. Security forces counter attacked killing 2 LRA and wounding 10 more.",9.56,22.13479,3,#DDDDDD
3-Oct-10,"LRA forces attacked Mandoua, CAR, and abducted 3 people.",9.339,22.485,3,#DDDDDD
10-Oct-10,"LRA forces attacked the town of Birao, CAR, abducting 23 people, including 5 children, and looted the main market.",10.29343,22.78245,4,#DDDDDD
26-Oct-10,"LRA forces attacked Koumbal, CAR, and abducted 4 people. The LRA also looted goods from the community.",9.4343,22.6497,3,#DDDDDD
7-Mar-12,"LRA forces abducted 13 civilians after ambushing and looting them along the road to Yangou-Péndéré, CAR on March 7th, 2012. The abductees were tied together with rope and forced to carry looted goods.",8.681,23.281,4,#4B4B4B
